"Date","Day","Country","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-02-28,9,"Korea, South",2337,13,51635256,0.00004526,0.00000025,2.7
2020-02-29,10,"Korea, South",3150,16,51635256,0.000061,0.00000031,2.45
2020-03-01,11,"Korea, South",3736,17,51635256,0.00007235,0.00000033,2.15
2020-03-02,12,"Korea, South",4335,28,51635256,0.00008395,0.00000054,1.85
2020-03-03,13,"Korea, South",5186,28,51635256,0.00010044,0.00000054,1.7
2020-03-04,14,"Korea, South",5621,35,51635256,0.00010886,0.00000068,1.475
2020-03-05,15,"Korea, South",6088,35,51635256,0.0001179,0.00000068,1.325
2020-03-06,16,"Korea, South",6593,42,51635256,0.00012768,0.00000081,1.2
2020-03-07,17,"Korea, South",7041,44,51635256,0.00013636,0.00000085,1.075
2020-03-08,18,"Korea, South",7314,50,51635256,0.00014165,0.00000097,0.985
2020-03-09,19,"Korea, South",7478,53,51635256,0.00014482,0.00000103,0.895
2020-03-10,20,"Korea, South",7513,54,51635256,0.0001455,0.00000105,0.815
2020-03-11,21,"Korea, South",7755,60,51635256,0.00015019,0.00000116,0.755
2020-03-12,22,"Korea, South",7869,66,51635256,0.0001524,0.00000128,0.699
2020-03-13,23,"Korea, South",7979,66,51635256,0.00015453,0.00000128,0.651
2020-03-14,24,"Korea, South",8086,72,51635256,0.0001566,0.00000139,0.609
2020-03-15,25,"Korea, South",8162,75,51635256,0.00015807,0.00000145,0.571
2020-03-16,26,"Korea, South",8236,75,51635256,0.0001595,0.00000145,0.539
2020-03-17,27,"Korea, South",8320,81,51635256,0.00016113,0.00000157,0.509
2020-03-18,28,"Korea, South",8413,84,51635256,0.00016293,0.00000163,0.483
2020-03-19,29,"Korea, South",8565,91,51635256,0.00016588,0.00000176,0.463
2020-03-20,30,"Korea, South",8652,94,51635256,0.00016756,0.00000182,0.441
2020-03-21,31,"Korea, South",8799,102,51635256,0.00017041,0.00000198,0.423
2020-03-22,32,"Korea, South",8961,111,51635256,0.00017354,0.00000215,0.407
2020-03-23,33,"Korea, South",8961,111,51635256,0.00017354,0.00000215,0.391
2020-03-24,34,"Korea, South",9037,120,51635256,0.00017502,0.00000232,0.377
2020-03-25,35,"Korea, South",9137,126,51635256,0.00017695,0.00000244,0.365
2020-03-26,36,"Korea, South",9241,131,51635256,0.00017897,0.00000254,0.353
2020-03-27,37,"Korea, South",9332,139,51635256,0.00018073,0.00000269,0.341
2020-03-28,38,"Korea, South",9478,144,51635256,0.00018356,0.00000279,0.331
2020-03-29,39,"Korea, South",9583,152,51635256,0.00018559,0.00000294,0.323
2020-03-30,40,"Korea, South",9661,158,51635256,0.0001871,0.00000306,0.313
2020-03-31,41,"Korea, South",9786,162,51635256,0.00018952,0.00000314,0.307
2020-04-01,42,"Korea, South",9887,165,51635256,0.00019148,0.0000032,0.299
2020-04-02,43,"Korea, South",9976,169,51635256,0.0001932,0.00000327,0.291
2020-04-03,44,"Korea, South",10062,174,51635256,0.00019487,0.00000337,0.285
2020-03-13,0,"Luxembourg",0,0,607728,0,0,0.001
2020-03-14,1,"Luxembourg",51,1,607728,0.00008392,0.00000165,0.001
2020-03-15,2,"Luxembourg",59,1,607728,0.00009708,0.00000165,0.001
2020-03-16,3,"Luxembourg",77,1,607728,0.0001267,0.00000165,4.2
2020-03-17,4,"Luxembourg",140,1,607728,0.00023037,0.00000165,4.4
2020-03-18,5,"Luxembourg",203,2,607728,0.00033403,0.00000329,3.25
2020-03-19,6,"Luxembourg",335,4,607728,0.00055123,0.00000658,3.25
2020-03-20,7,"Luxembourg",484,4,607728,0.00079641,0.00000658,2.85
2020-03-21,8,"Luxembourg",670,8,607728,0.00110247,0.00001316,2.55
2020-03-22,9,"Luxembourg",798,8,607728,0.00131309,0.00001316,2.1
2020-03-23,10,"Luxembourg",875,8,607728,0.00143979,0.00001316,1.7
2020-03-24,11,"Luxembourg",1099,8,607728,0.00180837,0.00001316,1.55
2020-03-25,12,"Luxembourg",1333,8,607728,0.00219342,0.00001316,1.425
2020-03-26,13,"Luxembourg",1453,9,607728,0.00239087,0.00001481,1.25
2020-03-27,14,"Luxembourg",1605,15,607728,0.00264098,0.00002468,1.125
2020-03-28,15,"Luxembourg",1831,18,607728,0.00301286,0.00002962,1.05
2020-03-29,16,"Luxembourg",1950,21,607728,0.00320867,0.00003455,0.939
2020-03-30,17,"Luxembourg",1988,22,607728,0.0032712,0.0000362,0.841
2020-03-31,18,"Luxembourg",2178,23,607728,0.00358384,0.00003785,0.787
2020-04-01,19,"Luxembourg",2319,29,607728,0.00381585,0.00004772,0.733
2020-04-02,20,"Luxembourg",2487,30,607728,0.00409229,0.00004936,0.689
2020-04-03,21,"Luxembourg",2612,31,607728,0.00429798,0.00005101,0.645
2020-03-16,0,"Malaysia",0,0,31528585,0,0,0.001
2020-03-17,1,"Malaysia",673,2,31528585,0.00002135,0.00000006,0.001
2020-03-18,2,"Malaysia",790,2,31528585,0.00002506,0.00000006,0.001
2020-03-19,3,"Malaysia",900,2,31528585,0.00002855,0.00000006,2.25
2020-03-20,4,"Malaysia",1030,3,31528585,0.00003267,0.0000001,0.485
2020-03-21,5,"Malaysia",1183,4,31528585,0.00003752,0.00000013,0.263
2020-03-22,6,"Malaysia",1306,10,31528585,0.00004142,0.00000032,0.169
2020-03-23,7,"Malaysia",1518,14,31528585,0.00004815,0.00000044,0.205
2020-03-24,8,"Malaysia",1624,16,31528585,0.00005151,0.00000051,0.163
2020-03-25,9,"Malaysia",1796,20,31528585,0.00005696,0.00000063,0.165
2020-03-26,10,"Malaysia",2031,23,31528585,0.00006442,0.00000073,0.185
2020-03-27,11,"Malaysia",2161,26,31528585,0.00006854,0.00000082,0.171
2020-03-28,12,"Malaysia",2320,27,31528585,0.00007358,0.00000086,0.167
2020-03-29,13,"Malaysia",2470,35,31528585,0.00007834,0.00000111,0.161
2020-03-30,14,"Malaysia",2626,37,31528585,0.00008329,0.00000117,0.157
2020-03-31,15,"Malaysia",2766,43,31528585,0.00008773,0.00000136,0.153
2020-04-01,16,"Malaysia",2908,45,31528585,0.00009223,0.00000143,0.149
2020-04-02,17,"Malaysia",3116,50,31528585,0.00009883,0.00000159,0.151
2020-04-03,18,"Malaysia",3333,53,31528585,0.00010571,0.00000168,0.153
2020-03-18,0,"Mexico",0,0,126190788,0,0,0.001
2020-03-19,1,"Mexico",118,1,126190788,0.00000094,0.00000001,0.001
2020-03-20,2,"Mexico",164,1,126190788,0.0000013,0.00000001,0.001
2020-03-21,3,"Mexico",203,2,126190788,0.00000161,0.00000002,6.5
2020-03-22,4,"Mexico",251,2,126190788,0.00000199,0.00000002,2.35
2020-03-23,5,"Mexico",316,3,126190788,0.0000025,0.00000002,1.525
2020-03-24,6,"Mexico",367,4,126190788,0.00000291,0.00000003,1.05
2020-03-25,7,"Mexico",405,5,126190788,0.00000321,0.00000004,0.747
2020-03-26,8,"Mexico",475,6,126190788,0.00000376,0.00000005,0.661
2020-03-27,9,"Mexico",585,8,126190788,0.00000464,0.00000006,0.659
2020-03-28,10,"Mexico",717,12,126190788,0.00000568,0.0000001,0.655
2020-03-29,11,"Mexico",848,16,126190788,0.00000672,0.00000013,0.629
2020-03-30,12,"Mexico",993,20,126190788,0.00000787,0.00000016,0.607
2020-03-31,13,"Mexico",1094,28,126190788,0.00000867,0.00000022,0.559
2020-04-01,14,"Mexico",1215,29,126190788,0.00000963,0.00000023,0.525
2020-04-02,15,"Mexico",1378,37,126190788,0.00001092,0.00000029,0.509
2020-04-03,16,"Mexico",1510,50,126190788,0.00001197,0.0000004,0.483
2020-03-05,0,"Netherlands",0,0,17231017,0,0,0.001
2020-03-06,1,"Netherlands",128,1,17231017,0.00000743,0.00000006,0.001
2020-03-07,2,"Netherlands",188,1,17231017,0.00001091,0.00000006,0.001
2020-03-08,3,"Netherlands",265,3,17231017,0.00001538,0.00000017,10.5
2020-03-09,4,"Netherlands",321,3,17231017,0.00001863,0.00000017,3.6
2020-03-10,5,"Netherlands",382,4,17231017,0.00002217,0.00000023,1.95
2020-03-11,6,"Netherlands",503,5,17231017,0.00002919,0.00000029,1.625
2020-03-12,7,"Netherlands",503,5,17231017,0.00002919,0.00000029,0.967
2020-03-13,8,"Netherlands",806,10,17231017,0.00004678,0.00000058,1.25
2020-03-14,9,"Netherlands",962,12,17231017,0.00005583,0.0000007,1.1
2020-03-15,10,"Netherlands",1138,20,17231017,0.00006604,0.00000116,0.987
2020-03-16,11,"Netherlands",1416,24,17231017,0.00008218,0.00000139,0.951
2020-03-17,12,"Netherlands",1711,43,17231017,0.0000993,0.0000025,0.905
2020-03-18,13,"Netherlands",2058,58,17231017,0.00011944,0.00000337,0.867
2020-03-19,14,"Netherlands",2467,77,17231017,0.00014317,0.00000447,0.835
2020-03-20,15,"Netherlands",3003,107,17231017,0.00017428,0.00000621,0.817
2020-03-21,16,"Netherlands",3640,137,17231017,0.00021125,0.00000795,0.801
2020-03-22,17,"Netherlands",4217,180,17231017,0.00024473,0.00001045,0.771
2020-03-23,18,"Netherlands",4764,214,17231017,0.00027648,0.00001242,0.735
2020-03-24,19,"Netherlands",5580,277,17231017,0.00032383,0.00001608,0.717
2020-03-25,20,"Netherlands",6438,357,17231017,0.00037363,0.00002072,0.697
2020-03-26,21,"Netherlands",7468,435,17231017,0.0004334,0.00002525,0.681
2020-03-27,22,"Netherlands",8647,547,17231017,0.00050183,0.00003175,0.667
2020-03-28,23,"Netherlands",9819,640,17231017,0.00056984,0.00003714,0.651
2020-03-29,24,"Netherlands",10930,772,17231017,0.00063432,0.0000448,0.631
2020-03-30,25,"Netherlands",11817,865,17231017,0.0006858,0.0000502,0.605
2020-03-31,26,"Netherlands",12667,1040,17231017,0.00073513,0.00006036,0.583
2020-04-01,27,"Netherlands",13696,1175,17231017,0.00079485,0.00006819,0.563
2020-04-02,28,"Netherlands",14788,1341,17231017,0.00085822,0.00007782,0.547
2020-04-03,29,"Netherlands",15821,1490,17231017,0.00091817,0.00008647,0.529
2020-03-13,0,"Norway",0,0,5314336,0,0,0.001
2020-03-14,1,"Norway",1090,3,5314336,0.00020511,0.00000056,0.001
2020-03-15,2,"Norway",1221,3,5314336,0.00022976,0.00000056,0.001
2020-03-16,3,"Norway",1333,3,5314336,0.00025083,0.00000056,0.985
2020-03-17,4,"Norway",1463,3,5314336,0.00027529,0.00000056,0.001
2020-03-18,5,"Norway",1550,6,5314336,0.00029166,0.00000113,0.001
2020-03-19,6,"Norway",1746,7,5314336,0.00032855,0.00000132,0.001
2020-03-20,7,"Norway",1914,7,5314336,0.00036016,0.00000132,0.001
2020-03-21,8,"Norway",2118,7,5314336,0.00039854,0.00000132,0.001
2020-03-22,9,"Norway",2385,7,5314336,0.00044879,0.00000132,0.039
2020-03-23,10,"Norway",2621,10,5314336,0.00049319,0.00000188,0.063
2020-03-24,11,"Norway",2863,12,5314336,0.00053873,0.00000226,0.079
2020-03-25,12,"Norway",3084,14,5314336,0.00058032,0.00000263,0.089
2020-03-26,13,"Norway",3369,14,5314336,0.00063395,0.00000263,0.101
2020-03-27,14,"Norway",3755,19,5314336,0.00070658,0.00000358,0.119
2020-03-28,15,"Norway",4015,23,5314336,0.0007555,0.00000433,0.123
2020-03-29,16,"Norway",4284,25,5314336,0.00080612,0.0000047,0.125
2020-03-30,17,"Norway",4445,32,5314336,0.00083642,0.00000602,0.121
2020-03-31,18,"Norway",4641,39,5314336,0.0008733,0.00000734,0.119
2020-04-01,19,"Norway",4863,44,5314336,0.00091507,0.00000828,0.119
2020-04-02,20,"Norway",5147,50,5314336,0.00096851,0.00000941,0.121
2020-04-03,21,"Norway",5370,59,5314336,0.00101047,0.0000111,0.121
2020-03-18,0,"Pakistan",0,0,212215030,0,0,0.001
2020-03-19,1,"Pakistan",454,2,212215030,0.00000214,0.00000001,0.001
2020-03-20,2,"Pakistan",501,3,212215030,0.00000236,0.00000001,0.001
2020-03-21,3,"Pakistan",730,3,212215030,0.00000344,0.00000001,5.5
2020-03-22,4,"Pakistan",776,5,212215030,0.00000366,0.00000002,1.075
2020-03-23,5,"Pakistan",875,6,212215030,0.00000412,0.00000003,0.503
2020-03-24,6,"Pakistan",972,7,212215030,0.00000458,0.00000003,0.327
2020-03-25,7,"Pakistan",1063,8,212215030,0.00000501,0.00000004,0.247
2020-03-26,8,"Pakistan",1201,9,212215030,0.00000566,0.00000004,0.243
2020-03-27,9,"Pakistan",1373,11,212215030,0.00000647,0.00000005,0.253
2020-03-28,10,"Pakistan",1495,12,212215030,0.00000704,0.00000006,0.235
2020-03-29,11,"Pakistan",1597,14,212215030,0.00000753,0.00000007,0.215
2020-03-30,12,"Pakistan",1717,21,212215030,0.00000809,0.0000001,0.205
2020-03-31,13,"Pakistan",1938,26,212215030,0.00000913,0.00000012,0.217
2020-04-01,14,"Pakistan",2118,27,212215030,0.00000998,0.00000013,0.217
2020-04-02,15,"Pakistan",2421,34,212215030,0.00001141,0.00000016,0.231
2020-04-03,16,"Pakistan",2686,40,212215030,0.00001266,0.00000019,0.235
2020-03-10,0,"Panama",0,0,4176873,0,0,0.001
2020-03-11,1,"Panama",8,1,4176873,0.00000192,0.00000024,0.001
2020-03-12,2,"Panama",11,1,4176873,0.00000263,0.00000024,0.001
2020-03-13,3,"Panama",27,1,4176873,0.00000646,0.00000024,20
2020-03-14,4,"Panama",36,1,4176873,0.00000862,0.00000024,10
2020-03-15,5,"Panama",43,1,4176873,0.00001029,0.00000024,4.9
2020-03-16,6,"Panama",55,1,4176873,0.00001317,0.00000024,3.4
2020-03-17,7,"Panama",69,1,4176873,0.00001652,0.00000024,2.6
2020-03-18,8,"Panama",86,1,4176873,0.00002059,0.00000024,2.15
2020-03-19,9,"Panama",109,1,4176873,0.0000261,0.00000024,1.875
2020-03-20,10,"Panama",137,1,4176873,0.0000328,0.00000024,1.675
2020-03-21,11,"Panama",200,1,4176873,0.00004788,0.00000024,1.7
2020-03-22,12,"Panama",313,3,4176873,0.00007494,0.00000072,1.8
2020-03-23,13,"Panama",345,6,4176873,0.0000826,0.00000144,1.575
2020-03-24,14,"Panama",345,6,4176873,0.0000826,0.00000144,1.325
2020-03-25,15,"Panama",443,8,4176873,0.00010606,0.00000192,1.275
2020-03-26,16,"Panama",558,8,4176873,0.00013359,0.00000192,1.25
2020-03-27,17,"Panama",674,9,4176873,0.00016136,0.00000215,1.2
2020-03-28,18,"Panama",786,14,4176873,0.00018818,0.00000335,1.125
2020-03-29,19,"Panama",901,17,4176873,0.00021571,0.00000407,1.075
2020-03-30,20,"Panama",989,24,4176873,0.00023678,0.00000575,1
2020-03-31,21,"Panama",1181,30,4176873,0.00028275,0.00000718,0.973
2020-04-01,22,"Panama",1181,30,4176873,0.00028275,0.00000718,0.893
2020-04-02,23,"Panama",1317,32,4176873,0.00031531,0.00000766,0.855
2020-04-03,24,"Panama",1475,37,4176873,0.00035313,0.00000886,0.823
2020-03-19,0,"Peru",0,0,31989256,0,0,0.001
2020-03-20,1,"Peru",234,3,31989256,0.00000731,0.00000009,0.001
2020-03-21,2,"Peru",318,5,31989256,0.00000994,0.00000016,0.001
2020-03-22,3,"Peru",363,5,31989256,0.00001135,0.00000016,4.7
2020-03-23,4,"Peru",395,5,31989256,0.00001235,0.00000016,0.997
2020-03-24,5,"Peru",416,7,31989256,0.000013,0.00000022,0.295
2020-03-25,6,"Peru",480,9,31989256,0.00001501,0.00000028,0.259
2020-03-26,7,"Peru",580,9,31989256,0.00001813,0.00000028,0.315
2020-03-27,8,"Peru",635,11,31989256,0.00001985,0.00000034,0.267
2020-03-28,9,"Peru",671,16,31989256,0.00002098,0.0000005,0.217
2020-03-29,10,"Peru",852,18,31989256,0.00002663,0.00000056,0.297
2020-03-30,11,"Peru",950,24,31989256,0.0000297,0.00000075,0.291
2020-03-31,12,"Peru",1065,30,31989256,0.00003329,0.00000094,0.289
2020-04-01,13,"Peru",1323,38,31989256,0.00004136,0.00000119,0.331
2020-04-02,14,"Peru",1414,55,31989256,0.0000442,0.00000172,0.311
2020-04-03,15,"Peru",1595,61,31989256,0.00004986,0.00000191,0.313
2020-02-01,0,"Philippines",0,0,106651922,0,0,0.001
2020-02-02,1,"Philippines",2,1,106651922,0.00000002,0.00000001,0.001
2020-02-03,2,"Philippines",2,1,106651922,0.00000002,0.00000001,0.001
2020-02-04,3,"Philippines",2,1,106651922,0.00000002,0.00000001,0.001
2020-02-05,4,"Philippines",2,1,106651922,0.00000002,0.00000001,0.001
2020-02-06,5,"Philippines",2,1,106651922,0.00000002,0.00000001,0.001
2020-02-07,6,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-08,7,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-09,8,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-10,9,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-11,10,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-12,11,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-13,12,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-14,13,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-15,14,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-16,15,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-17,16,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-18,17,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-19,18,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-20,19,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-21,20,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-22,21,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-23,22,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-24,23,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-25,24,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-26,25,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-27,26,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-28,27,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-02-29,28,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-03-01,29,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-03-02,30,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-03-03,31,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-03-04,32,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-03-05,33,"Philippines",3,1,106651922,0.00000003,0.00000001,0.001
2020-03-06,34,"Philippines",5,1,106651922,0.00000005,0.00000001,0.005
2020-03-07,35,"Philippines",6,1,106651922,0.00000006,0.00000001,0.023
2020-03-08,36,"Philippines",10,1,106651922,0.00000009,0.00000001,0.063
2020-03-09,37,"Philippines",20,1,106651922,0.00000019,0.00000001,0.129
2020-03-10,38,"Philippines",33,1,106651922,0.00000031,0.00000001,0.167
2020-03-11,39,"Philippines",49,1,106651922,0.00000046,0.00000001,0.197
2020-03-12,40,"Philippines",52,2,106651922,0.00000049,0.00000002,0.197
2020-03-13,41,"Philippines",64,5,106651922,0.0000006,0.00000005,0.209
2020-03-14,42,"Philippines",111,8,106651922,0.00000104,0.00000008,0.247
2020-03-15,43,"Philippines",140,11,106651922,0.00000131,0.0000001,0.261
2020-03-16,44,"Philippines",142,12,106651922,0.00000133,0.00000011,0.255
2020-03-17,45,"Philippines",187,12,106651922,0.00000175,0.00000011,0.269
2020-03-18,46,"Philippines",202,19,106651922,0.00000189,0.00000018,0.269
2020-03-19,47,"Philippines",217,17,106651922,0.00000203,0.00000016,0.269
2020-03-20,48,"Philippines",230,18,106651922,0.00000216,0.00000017,0.267
2020-03-21,49,"Philippines",307,19,106651922,0.00000288,0.00000018,0.281
2020-03-22,50,"Philippines",380,25,106651922,0.00000356,0.00000023,0.289
2020-03-23,51,"Philippines",462,33,106651922,0.00000433,0.00000031,0.297
2020-03-24,52,"Philippines",552,35,106651922,0.00000518,0.00000033,0.303
2020-03-25,53,"Philippines",636,38,106651922,0.00000596,0.00000036,0.305
2020-03-26,54,"Philippines",707,45,106651922,0.00000663,0.00000042,0.307
2020-03-27,55,"Philippines",803,54,106651922,0.00000753,0.00000051,0.307
2020-03-28,56,"Philippines",1075,68,106651922,0.00001008,0.00000064,0.319
2020-03-29,57,"Philippines",1418,71,106651922,0.0000133,0.00000067,0.331
2020-03-30,58,"Philippines",1546,78,106651922,0.0000145,0.00000073,0.329
2020-03-31,59,"Philippines",2084,88,106651922,0.00001954,0.00000083,0.341
2020-04-01,60,"Philippines",2311,96,106651922,0.00002167,0.0000009,0.341
2020-04-02,61,"Philippines",2633,107,106651922,0.00002469,0.000001,0.343
2020-04-03,62,"Philippines",3018,136,106651922,0.0000283,0.00000128,0.343
2020-03-11,0,"Poland",0,0,37978548,0,0,0.001
2020-03-12,1,"Poland",49,1,37978548,0.00000129,0.00000003,0.001
2020-03-13,2,"Poland",68,2,37978548,0.00000179,0.00000005,0.001
2020-03-14,3,"Poland",103,3,37978548,0.00000271,0.00000008,11
2020-03-15,4,"Poland",119,3,37978548,0.00000313,0.00000008,3.35
2020-03-16,5,"Poland",177,4,37978548,0.00000466,0.00000011,2.8
2020-03-17,6,"Poland",238,5,37978548,0.00000627,0.00000013,2.2
2020-03-18,7,"Poland",251,5,37978548,0.00000661,0.00000013,1.45
2020-03-19,8,"Poland",355,5,37978548,0.00000935,0.00000013,1.45
2020-03-20,9,"Poland",425,5,37978548,0.00001119,0.00000013,1.275
2020-03-21,10,"Poland",536,5,37978548,0.00001411,0.00000013,1.2
2020-03-22,11,"Poland",634,7,37978548,0.00001669,0.00000018,1.075
2020-03-23,12,"Poland",749,8,37978548,0.00001972,0.00000021,1
2020-03-24,13,"Poland",901,10,37978548,0.00002372,0.00000026,0.949
2020-03-25,14,"Poland",1051,14,37978548,0.00002767,0.00000037,0.895
2020-03-26,15,"Poland",1221,16,37978548,0.00003215,0.00000042,0.847
2020-03-27,16,"Poland",1389,16,37978548,0.00003657,0.00000042,0.801
2020-03-28,17,"Poland",1638,18,37978548,0.00004313,0.00000047,0.777
2020-03-29,18,"Poland",1862,22,37978548,0.00004903,0.00000058,0.743
2020-03-30,19,"Poland",2055,31,37978548,0.00005411,0.00000082,0.705
2020-03-31,20,"Poland",2311,33,37978548,0.00006085,0.00000087,0.677
2020-04-01,21,"Poland",2554,43,37978548,0.00006725,0.00000113,0.649
2020-04-02,22,"Poland",2946,57,37978548,0.00007757,0.0000015,0.637
2020-04-03,23,"Poland",3383,71,37978548,0.00008908,0.00000187,0.623
2020-03-16,0,"Portugal",0,0,10281762,0,0,0.001
2020-03-17,1,"Portugal",448,1,10281762,0.00004357,0.0000001,0.001
2020-03-18,2,"Portugal",448,2,10281762,0.00004357,0.00000019,0.001
2020-03-19,3,"Portugal",785,3,10281762,0.00007635,0.00000029,7
2020-03-20,4,"Portugal",1020,6,10281762,0.0000992,0.00000058,2.9
2020-03-21,5,"Portugal",1280,12,10281762,0.00012449,0.00000117,1.8
2020-03-22,6,"Portugal",1600,14,10281762,0.00015562,0.00000136,1.375
2020-03-23,7,"Portugal",2060,23,10281762,0.00020035,0.00000224,1.225
2020-03-24,8,"Portugal",2362,33,10281762,0.00022973,0.00000321,1
2020-03-25,9,"Portugal",2995,43,10281762,0.00029129,0.00000418,0.965
2020-03-26,10,"Portugal",3544,60,10281762,0.00034469,0.00000584,0.881
2020-03-27,11,"Portugal",4268,76,10281762,0.0004151,0.00000739,0.835
2020-03-28,12,"Portugal",5170,100,10281762,0.00050283,0.00000973,0.805
2020-03-29,13,"Portugal",5962,119,10281762,0.00057986,0.00001157,0.755
2020-03-30,14,"Portugal",6408,140,10281762,0.00062324,0.00001362,0.683
2020-03-31,15,"Portugal",7443,160,10281762,0.0007239,0.00001556,0.659
2020-04-01,16,"Portugal",8251,187,10281762,0.00080249,0.00001819,0.621
2020-04-02,17,"Portugal",9034,209,10281762,0.00087864,0.00002033,0.585
2020-04-03,18,"Portugal",9886,246,10281762,0.00096151,0.00002393,0.557
2020-03-21,0,"Romania",0,0,19473936,0,0,0.001
2020-03-22,1,"Romania",433,3,19473936,0.00002223,0.00000015,0.001
2020-03-23,2,"Romania",576,7,19473936,0.00002958,0.00000036,0.001
2020-03-24,3,"Romania",794,11,19473936,0.00004077,0.00000056,8
2020-03-25,4,"Romania",906,17,19473936,0.00004652,0.00000087,2.3
2020-03-26,5,"Romania",1029,23,19473936,0.00005284,0.00000118,1.125
2020-03-27,6,"Romania",1292,26,19473936,0.00006635,0.00000134,0.965
2020-03-28,7,"Romania",1452,37,19473936,0.00007456,0.0000019,0.721
2020-03-29,8,"Romania",1815,43,19473936,0.0000932,0.00000221,0.715
2020-03-30,9,"Romania",2109,65,19473936,0.0001083,0.00000334,0.647
2020-03-31,10,"Romania",2245,82,19473936,0.00011528,0.00000421,0.537
2020-04-01,11,"Romania",2460,92,19473936,0.00012632,0.00000472,0.483
2020-04-02,12,"Romania",2738,115,19473936,0.0001406,0.00000591,0.451
2020-04-03,13,"Romania",3183,133,19473936,0.00016345,0.00000683,0.449
2020-03-18,0,"Russia",0,0,144478050,0,0,0.001
2020-03-19,1,"Russia",199,1,144478050,0.00000138,0.00000001,0.001
2020-03-20,2,"Russia",253,1,144478050,0.00000175,0.00000001,0.001
2020-03-21,3,"Russia",306,1,144478050,0.00000212,0.00000001,4.5
2020-03-22,4,"Russia",367,1,144478050,0.00000254,0.00000001,1.475
2020-03-23,5,"Russia",438,1,144478050,0.00000303,0.00000001,0.885
2020-03-24,6,"Russia",495,1,144478050,0.00000343,0.00000001,0.595
2020-03-25,7,"Russia",658,3,144478050,0.00000455,0.00000002,0.695
2020-03-26,8,"Russia",840,3,144478050,0.00000581,0.00000002,0.721
2020-03-27,9,"Russia",1036,4,144478050,0.00000717,0.00000003,0.707
2020-03-28,10,"Russia",1264,4,144478050,0.00000875,0.00000003,0.693
2020-03-29,11,"Russia",1534,8,144478050,0.00001062,0.00000006,0.681
2020-03-30,12,"Russia",1836,9,144478050,0.00001271,0.00000006,0.663
2020-03-31,13,"Russia",2337,17,144478050,0.00001618,0.00000012,0.685
2020-04-01,14,"Russia",2777,24,144478050,0.00001922,0.00000017,0.669
2020-04-02,15,"Russia",3548,30,144478050,0.00002456,0.00000021,0.689
2020-04-03,16,"Russia",4149,34,144478050,0.00002872,0.00000024,0.669
2020-03-23,0,"Saudi Arabia",0,0,33699947,0,0,0.001
2020-03-24,1,"Saudi Arabia",767,1,33699947,0.00002276,0.00000003,0.001
2020-03-25,2,"Saudi Arabia",900,2,33699947,0.00002671,0.00000006,0.001
2020-03-26,3,"Saudi Arabia",1012,3,33699947,0.00003003,0.00000009,2.05
2020-03-27,4,"Saudi Arabia",1104,3,33699947,0.00003276,0.00000009,0.195
2020-03-28,5,"Saudi Arabia",1203,4,33699947,0.0000357,0.00000012,0.001
2020-03-29,6,"Saudi Arabia",1299,8,33699947,0.00003855,0.00000024,0.001
2020-03-30,7,"Saudi Arabia",1453,8,33699947,0.00004312,0.00000024,0.017
2020-03-31,8,"Saudi Arabia",1563,10,33699947,0.00004638,0.0000003,0.027
2020-04-01,9,"Saudi Arabia",1720,16,33699947,0.00005104,0.00000047,0.053
2020-04-02,10,"Saudi Arabia",1885,21,33699947,0.00005593,0.00000062,0.073
2020-04-03,11,"Saudi Arabia",2039,25,33699947,0.0000605,0.00000074,0.085
2020-03-19,0,"Serbia",0,0,6982084,0,0,0.001
2020-03-20,1,"Serbia",135,1,6982084,0.00001934,0.00000014,0.001
