"Date","Day","State","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-04-02,17,"Texas",5069,77,4713325,0.00107546,0.00001634,0.911
2020-04-03,18,"Texas",5734,100,4713325,0.00121655,0.00002122,0.863
2020-03-21,0,"Utah",0,0,1160437,0,0,0.001
2020-03-22,1,"Utah",162,1,1160437,0.0001396,0.00000086,0.001
2020-03-23,2,"Utah",257,1,1160437,0.00022147,0.00000086,0.001
2020-03-24,3,"Utah",298,1,1160437,0.0002568,0.00000086,8
2020-03-25,4,"Utah",340,1,1160437,0.00029299,0.00000086,2.3
2020-03-26,5,"Utah",396,1,1160437,0.00034125,0.00000086,1.225
2020-03-27,6,"Utah",472,1,1160437,0.00040674,0.00000086,0.913
2020-03-28,7,"Utah",602,1,1160437,0.00051877,0.00000086,0.877
2020-03-29,8,"Utah",720,2,1160437,0.00062046,0.00000172,0.785
2020-03-30,9,"Utah",804,4,1160437,0.00069284,0.00000345,0.665
2020-03-31,10,"Utah",888,5,1160437,0.00076523,0.00000431,0.579
2020-04-01,11,"Utah",888,5,1160437,0.00076523,0.00000431,0.461
2020-04-02,12,"Utah",1092,7,1160437,0.00094102,0.00000603,0.485
2020-04-03,13,"Utah",1253,7,1160437,0.00107977,0.00000603,0.473
2020-03-18,0,"Vermont",0,0,163774,0,0,0.001
2020-03-19,1,"Vermont",22,2,163774,0.00013433,0.00001221,0.001
2020-03-20,2,"Vermont",29,2,163774,0.00017707,0.00001221,0.001
2020-03-21,3,"Vermont",49,2,163774,0.00029919,0.00001221,12.5
2020-03-22,4,"Vermont",52,2,163774,0.00031751,0.00001221,3.15
2020-03-23,5,"Vermont",75,5,163774,0.00045795,0.00003053,2.5
2020-03-24,6,"Vermont",95,7,163774,0.00058007,0.00004274,1.875
2020-03-25,7,"Vermont",125,8,163774,0.00076325,0.00004885,1.65
2020-03-26,8,"Vermont",158,9,163774,0.00096474,0.00005495,1.45
2020-03-27,9,"Vermont",184,10,163774,0.0011235,0.00006106,1.225
2020-03-28,10,"Vermont",211,12,163774,0.00128836,0.00007327,1.05
2020-03-29,11,"Vermont",235,12,163774,0.0014349,0.00007327,0.923
2020-03-30,12,"Vermont",256,12,163774,0.00156313,0.00007327,0.811
2020-03-31,13,"Vermont",293,13,163774,0.00178905,0.00007938,0.757
2020-04-01,14,"Vermont",321,16,163774,0.00196002,0.0000977,0.693
2020-04-02,15,"Vermont",338,17,163774,0.00206382,0.0001038,0.625
2020-04-03,16,"Vermont",389,17,163774,0.00237522,0.0001038,0.605
2020-03-13,0,"Virginia",0,0,1147532,0,0,0.001
2020-03-14,1,"Virginia",37,1,1147532,0.00003224,0.00000087,0.001
2020-03-15,2,"Virginia",37,1,1147532,0.00003224,0.00000087,0.001
2020-03-16,3,"Virginia",49,2,1147532,0.0000427,0.00000174,2.15
2020-03-17,4,"Virginia",67,2,1147532,0.00005839,0.00000174,1.375
2020-03-18,5,"Virginia",79,2,1147532,0.00006884,0.00000174,0.799
2020-03-19,6,"Virginia",103,2,1147532,0.00008976,0.00000174,0.819
2020-03-20,7,"Virginia",123,2,1147532,0.00010719,0.00000174,0.709
2020-03-21,8,"Virginia",157,3,1147532,0.00013682,0.00000261,0.729
2020-03-22,9,"Virginia",220,6,1147532,0.00019172,0.00000523,0.841
2020-03-23,10,"Virginia",254,6,1147532,0.00022134,0.00000523,0.759
2020-03-24,11,"Virginia",293,9,1147532,0.00025533,0.00000784,0.701
2020-03-25,12,"Virginia",396,9,1147532,0.00034509,0.00000784,0.757
2020-03-26,13,"Virginia",466,10,1147532,0.00040609,0.00000871,0.725
2020-03-27,14,"Virginia",607,10,1147532,0.00052896,0.00000871,0.751
2020-03-28,15,"Virginia",740,13,1147532,0.00064486,0.00001133,0.743
2020-03-29,16,"Virginia",890,20,1147532,0.00077558,0.00001743,0.729
2020-03-30,17,"Virginia",1020,15,1147532,0.00088886,0.00001307,0.701
2020-03-31,18,"Virginia",1249,27,1147532,0.00108842,0.00002353,0.701
2020-04-01,19,"Virginia",1483,34,1147532,0.00129234,0.00002963,0.689
2020-04-02,20,"Virginia",1706,41,1147532,0.00148667,0.00003573,0.671
2020-04-03,21,"Virginia",2012,46,1147532,0.00175333,0.00004009,0.661
2020-02-28,0,"Washington",0,0,2252782,0,0,0.001
2020-02-29,1,"Washington",7,1,2252782,0.00000311,0.00000044,0.001
2020-03-01,2,"Washington",11,1,2252782,0.00000488,0.00000044,0.001
2020-03-02,3,"Washington",18,6,2252782,0.00000799,0.00000266,16
2020-03-03,4,"Washington",27,7,2252782,0.00001199,0.00000311,8
2020-03-04,5,"Washington",39,10,2252782,0.00001731,0.00000444,5
2020-03-05,6,"Washington",70,11,2252782,0.00003107,0.00000488,5
2020-03-06,7,"Washington",78,13,2252782,0.00003462,0.00000577,3.3
2020-03-07,8,"Washington",102,16,2252782,0.00004528,0.0000071,2.75
2020-03-08,9,"Washington",122,18,2252782,0.00005416,0.00000799,2.25
2020-03-09,10,"Washington",122,19,2252782,0.00005416,0.00000843,1.7
2020-03-10,11,"Washington",167,23,2252782,0.00007413,0.00001021,1.65
2020-03-11,12,"Washington",282,24,2252782,0.00012518,0.00001065,1.825
2020-03-12,13,"Washington",442,31,2252782,0.0001962,0.00001376,1.9
2020-03-13,14,"Washington",568,37,2252782,0.00025213,0.00001642,1.8
2020-03-14,15,"Washington",642,39,2252782,0.00028498,0.00001731,1.625
2020-03-15,16,"Washington",603,40,2252782,0.00026767,0.00001776,1.375
2020-03-16,17,"Washington",779,48,2252782,0.00034579,0.00002131,1.325
2020-03-17,18,"Washington",955,55,2252782,0.00042392,0.00002441,1.275
2020-03-18,19,"Washington",1022,67,2252782,0.00045366,0.00002974,1.175
2020-03-19,20,"Washington",1374,73,2252782,0.00060991,0.0000324,1.175
2020-03-20,21,"Washington",1524,83,2252782,0.0006765,0.00003684,1.125
2020-03-21,22,"Washington",1793,94,2252782,0.0007959,0.00004173,1.075
2020-03-22,23,"Washington",1997,97,2252782,0.00088646,0.00004306,1.025
2020-03-23,24,"Washington",2221,109,2252782,0.00098589,0.00004838,0.975
2020-03-24,25,"Washington",2328,116,2252782,0.00103339,0.00005149,0.919
2020-03-25,26,"Washington",2591,133,2252782,0.00115013,0.00005904,0.883
2020-03-26,27,"Washington",3207,150,2252782,0.00142357,0.00006658,0.877
2020-03-27,28,"Washington",3477,157,2252782,0.00154342,0.00006969,0.841
2020-03-28,29,"Washington",4030,188,2252782,0.0017889,0.00008345,0.825
2020-03-29,30,"Washington",4465,198,2252782,0.00198199,0.00008789,0.799
2020-03-30,31,"Washington",4923,205,2252782,0.0021853,0.000091,0.775
2020-03-31,32,"Washington",5432,225,2252782,0.00241124,0.00009988,0.753
2020-04-01,33,"Washington",5608,234,2252782,0.00248937,0.00010387,0.721
2020-04-02,34,"Washington",6389,271,2252782,0.00283605,0.0001203,0.709
2020-04-03,35,"Washington",6846,291,2252782,0.00303891,0.00012917,0.689
2020-03-29,0,"West Virginia",0,0,178124,0,0,0.001
2020-03-30,1,"West Virginia",145,1,178124,0.00081404,0.00000561,0.001
2020-03-31,2,"West Virginia",162,1,178124,0.00090948,0.00000561,0.001
2020-04-01,3,"West Virginia",191,1,178124,0.00107229,0.00000561,2.05
2020-04-02,4,"West Virginia",216,2,178124,0.00121264,0.00001123,0.355
2020-04-03,5,"West Virginia",237,2,178124,0.00133053,0.00001123,0.087
2020-03-18,0,"Wisconsin",0,0,945726,0,0,0.001
2020-03-19,1,"Wisconsin",159,4,945726,0.00016812,0.00000423,0.001
2020-03-20,2,"Wisconsin",219,3,945726,0.00023157,0.00000317,0.001
2020-03-21,3,"Wisconsin",282,4,945726,0.00029818,0.00000423,7
2020-03-22,4,"Wisconsin",381,4,945726,0.00040287,0.00000423,3.25
2020-03-23,5,"Wisconsin",425,5,945726,0.00044939,0.00000529,1.55
2020-03-24,6,"Wisconsin",481,5,945726,0.0005086,0.00000529,0.995
2020-03-25,7,"Wisconsin",621,7,945726,0.00065664,0.0000074,0.957
2020-03-26,8,"Wisconsin",728,10,945726,0.00076978,0.00001057,0.821
2020-03-27,9,"Wisconsin",926,14,945726,0.00097914,0.0000148,0.821
2020-03-28,10,"Wisconsin",1055,17,945726,0.00111555,0.00001798,0.731
2020-03-29,11,"Wisconsin",1164,18,945726,0.0012308,0.00001903,0.647
2020-03-30,12,"Wisconsin",1230,20,945726,0.00130059,0.00002115,0.561
2020-03-31,13,"Wisconsin",1412,25,945726,0.00149303,0.00002643,0.541
2020-04-01,14,"Wisconsin",1556,27,945726,0.0016453,0.00002855,0.505
2020-04-02,15,"Wisconsin",1748,38,945726,0.00184832,0.00004018,0.487
2020-04-03,16,"Wisconsin",2012,51,945726,0.00212747,0.00005393,0.481
